Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
06/03/2021,Used To,KB Mike,x,1650000,1680000,x,1730000,1740000,1770000,1780000,1800000,1820000,1840000,1860000,1880000,1900000,1920000,1940000,1960000,1980000,2000000,2010000,2030000,2050000,2070000,2080000,2100000,2120000,2130000,2150000,2170000,2190000,2200000
06/04/2021,Just A Moment,Symphani Soto,3000,3400,x,4000,4300,4700,5100,5400,5700,6000,6200,6400,6700,6900,7200,7500,7700,7900,8200,8500,8800,9000,9200,9500,9800,10000,10100,10300,10500,10600,10800
06/07/2021,FEET!,Nascar Aloe,843800,851800,860300,868400,875900,883100,888800,894100,899900,905400,911900,917600,923100,927700,932600,937400,942000,946800,951400,956000,959900,964400,967600,971400,975200,978800,982400,986100,990400,992900,997000
06/08/2021,Booted Up,PlayboyXO,542800,549600,557400,564900,572700,579000,584500,590200,596000,601400,606300,611400,615500,619700,623700,627800,631900,636000,640000,643500,647300,650400,653800,657200,660700,663700,667000,670900,673100,677000,678800
06/14/2021,MUKKBANG,Lil Cherry,x,x,x,x,719,1400,2200,3100,4200,5100,6100,7200,8300,9100,9900,10700,11700,13100,14500,15500,16500,17400,18200,19100,19500,20200,20900,21500,22000,x,x
06/14/2021,One More I Love You,Alex Warren,34500,48700,65700,83000,102000,119200,133300,150400,165500,181700,201300,217600,231900,244500,261400,274700,290500,304500,319400,332700,346600,360800,371200,389300,400200,413800,427000,439400,449600,x,x
06/15/2021,Maneuver,26AR,271500,279500,288000,296900,306700,316100,327000,337500,348600,361100,373800,386800,399400,413600,424800,438400,451900,465300,479400,494900,513100,523100,542600,552500,566500,583800,599200,609400,x,x,670000
06/16/2021,Nine Months,Annie DiRusso,70,83,112,124,133,164,177,215,229,251,270,282,316,354,404,437,464,485,514,547,559,609,640,660,684,706,727,x,x,837,859
06/24/2021,Can I Get a Thumb,Beta,15400,18000,20200,22100,25000,27300,29800,32000,34300,36800,39500,42500,44700,48200,49800,52300,54900,57500,59500,x,x,67500,68400,70300,x,75000,76000,77400,78900,80200,81500
06/24/2021,Butterflies,Fase Yoda,77000,129700,197100,264400,350900,405400,469500,528300,579400,632000,683600,734700,766300,812800,839900,876000,918900,956700,982000,x,x,1100000,1110000,1130000,x,1190000,1210000,1230000,1250000,1280000,1300000
07/06/2021,My Potna Dem,$ilkMoney,141600,207000,242100,307100,377500,428400,458700,x,x,576800,587400,612600,x,670200,683500,702100,720100,738500,758400,x,782000,x,x,x,839200,859800,x,876800,888400,899200,911900
07/07/2021,Sorry Bout That,YEAT,208900,220100,236500,257000,276900,289900,x,x,364800,372200,390600,x,436500,448800,466000,482200,498900,516400,x,541300,x,x,x,601700,625300,x,644000,658500,671900,690500,709100
10/22/2021,Still Onto You,917 Rackz,35800,42700,50000,56200,65100,75500,84600,90600,x,x,x,117600,124400,131900,139100,146000,153400,159000,167300,x,182800,190000,196800,203000,209000,215600,223600,230600,239700,x,249800
11/11/2021,NFAMOUS,Jshinning,44200,46000,48800,51000,53600,56300,59400,62300,65700,x,69400,72100,x,76500,78300,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
12/02/2021,#SideN!ggaAnthem,VegasMadeChri$!,250800,314400,385400,427400,467700,512100,554000,593500,650500,671800,693000,717800,735600,754300,768700,782100,793700,804900,815400,x,826400,840700,847100,x,x,x,x,x,x,x,x
01/05/2022,304,Airitout JuJu,249900,259700,270400,280200,288100,295900,309500,317200,327500,338600,348800,357400,365700,374100,385800,397200,407800,419100,428500,437600,447800,459600,x,484500,493600,501300,509000,520300,532200,543700,553400
01/05/2022,Dumb Crasy,So Supa,142300,178900,223400,259000,288300,318000,370300,398600,435500,471200,498900,524900,547100,574300,609600,644300,x,x,x,x,x,x,x,x,x,x, x, x, x,47100,57300
01/07/2022,Stripper Anthem,ZahSosaa,188400,216600,253500,292800,347000,371700,397100,421200,438200,453900,466300,480600,497500,512700,x,x,548500,560000,570100,584100,x,612000,621000,628100,636700,648000,660000,671500,680600,690300,699200
01/20/2022,Pimpin’,Caine$tiff,153200,x,x,154700,155000,155400,155800,x,156000,156900,157200,157400,157700,158000,158200,158400,158600,158800,x,159200,159500,159700,159900,160100,160400,160500,160700,160900,161100,161300,161400
01/25/2022,Scammer,Almighty Bigs,45,47,x,51,51,51,51,52,54,55,55,57,57,x,58,59,59,59,59,60,60,60,60,61,61,61,61,62,62,,
01/26/2022,Hours Make Ours,Emmitt Dupree,4200,x,6900,7900,8700,9900,11200,12700,14200,15400,17000,18300,x,20500,21800,23000,24200,25400,26600,27800,29100,30600,31800,33100,34400,35400,36500,37600,,,
02/09/2022,Like Dat,Travis Porter,2100,2700,3300,3600,3900,4200,4900,5900,7000,7800,8400,9100,10000,11100,,,,,,,,,,,,,,,,,
02/13/2022,Rocking A Cardigan in Atlanta,Lil Shordie Scott,45800,57900,78500,112200,169500,234500,292800,340800,398100,471200,,,,,,,,,,,,,,,,,,,,,
02/14/2022,hot cheetos y limon,Babylungs,385,390,404,411,417,421,440,801,936,,,,,,,,,,,,,,,,,,,,,,
