Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
05/21/2021,MY STORY,Mike Dimes,0,187,157,145,154,145,161,0,0,0,0,0,0,0,0,197,193,194,0,0,0,0,0,0,0,0,0,0,0,0,0
05/24/2021,Literal Legend,Ayesha Erotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/25/2021,Yay Yay,Compton Ro2co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/25/2021,Vibe,Chriseanrock,0,0,198,188,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/26/2021,Life Ain't Fair,B3Y0NDA110DD$,164,133,110,95,95,96,103,113,119,121,127,133,144,176,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/03/2021,Used To,KB Mike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/04/2021,Just A Moment,Symphani Soto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/07/2021,FEET!,Nascar Aloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/08/2021,Booted Up,PlayboyXO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/14/2021,MUKKBANG,Lil Cherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/14/2021,One More I Love You,Alex Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/15/2021,Manuver,26AR,178,166,153,150,147,144,142,141,140,141,140,146,146,149,160,167,181,191,199,0,0,0,0,0,0,0,0,0,0,0,0
06/16/2021,Nine Months,Annie DiRusso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/24/2021,Can I Get a Thumb,Beta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/24/2021,Butterflies,Fase Yoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2021,My Potna Dem,$ilkMoney,45,5,29,17,14,12,11,9,12,18,20,24,29,35,41,44,49,59,64,0,71,0,0,0,86,84,84,88,91,89,99
07/07/2021,Sorry Bout That,YEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2021,Still Onto You,917 Rackz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2021,NFAMOUS,Jshinning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2021,#SideN!ggaAnthem,VegasMadeChri$!,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2022,304,Airitout JuJu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2022,Dumb Crasy,So Supa,0,0,0,159,108,95,87,92,105,115,131,148,143,137,145,148,154,166,194,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2022,Stripper Anthem,ZahSosaa,0,0,0,0,187,174,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2022,Pimpin�?Caine$tiff,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01/25/2022,Scammer,Almighty Bigs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
01/26/2022,Hours Make Ours,Emmitt Dupree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/09/2022,Like Dat,Travis Porter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
02/13/2022,Rocking A Cardigan in Atlanta,Lil Shordie Scott,0,0,0,0,0,117,83,63,39,17,14,,,,,,,,,,,,,,,,,,,,
02/14/2022,hot cheetos y limon,Babylungs,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
