Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
05/20/2021,Hold On,Lonni Monae,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/21/2021,MY STORY,Mike Dimes,x,x,x,x,x,x,x,21,22,25,25,27,28,24,23,21,23,25,24,30,36,38,42,44,45,x,x,x,x,x,x
05/24/2021,Literal Legend,Ayesha Erotica,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/25/2021,Yay Yay,Compton Ro2co,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/25/2021,Vibe,Chriseanrock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
05/26/2021,Life Ain't Fair,B3Y0NDA110DD$,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/03/2021,Used To,KB Mike,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/04/2021,Just A Moment,Symphani Soto,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/07/2021,FEET!,Nascar Aloe,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/08/2021,Booted Up,PlayboyXO,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/14/2021,MUKKBANG,Lil Cherry,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/14/2021,One More I Love You,Alex Warren,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,32,34,35,37,37,38,37,x,x
06/15/2021,Maneuver,26AR,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/16/2021,Nine Months,Annie DiRusso,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/24/2021,Can I Get a Thumb,Beta,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
06/24/2021,Butterflies,Fase Yoda,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,28,x,x,x,31
07/06/2021,My Potna Dem,$ilkMoney,x,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,x,5,x,x,x,12,15,16,16,21,23,22
07/07/2021,Sorry Bout That,YEAT,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
10/22/2021,Still Onto You,917 Rackz,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
11/11/2021,NFAMOUS,Jshinning,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
12/02/2021,#SideN!ggaAnthem,VegasMadeChri$!,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/05/2022,304,Airitout JuJu,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/05/2022,Dumb Crasy,So Supa,x,x,x,x,x,x,7,7,8,6,8,8,8,8,10,10,9,10,10,11,16,14,x,17,19,18,20,38,41,46,49
01/07/2022,Stripper Anthem,ZahSosaa,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/20/2022,Pimpin’,Caine$tiff,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
01/25/2022,Scammer,Almighty Bigs,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
01/26/2022,Hours Make Ours,Emmitt Dupree,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,
02/09/2022,Like Dat,Travis Porter,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,
02/13/2022,Rocking A Cardigan in Atlanta,Lil Shordie Scott,x,x,x,x,x,x,x,x,x,1,1,,,,,,,,,,,,,,,,,,,,
02/14/2022,hot cheetos y limon,Babylungs,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,
